Product ID;Imagen;Nombre;Referencia;Categoría;Precio (imp. excl.);Precio (imp. incl.);Cantidad;Estado;Posición
13821;https://tienda.anywayinsumos.com.ar//cable-usb-3en1-micro-usb-tipo-c-lightning-1m-volkano-vk-20111-bk.jpg;Cable Usb 3en1 Micro Usb/ Tipo-c/lightning (1m) Volkano Vk-20111-bk;1108404;Smartphone / Tablet Cargadores;5.292.056.080;6403;0;1;
13820;https://tienda.anywayinsumos.com.ar//cable-usb-a-micro-usb-12mt-volkano-am6001-bk.jpg;Cable Usb A Micro Usb 1,2mt Volkano Am6001-bk;1108397;Smartphone / Tablet Cables;2.158.463.261;2612;0;1;
13819;https://tienda.anywayinsumos.com.ar//access-point-tp-link-deco-x50-poe-pack-x3-mesh-dual-band-ax3000-giga-wifi6.jpg;Access Point Tp-link Deco X50 Poe (pack X3) Mesh Dual Band Ax3000 Giga Wifi6;1108443;Access Point Hogar;304.783.184.550;336785;0;1;
13818;https://tienda.anywayinsumos.com.ar//access-point-tp-link-deco-x50-poe-pack-x2-mesh-dual-band-ax3000-giga-wifi6.jpg;Access Point Tp-link Deco X50 Poe (pack X2) Mesh Dual Band Ax3000 Giga Wifi6;1108442;Access Point Hogar;205.011.140.749;226537;0;1;
13817;https://tienda.anywayinsumos.com.ar//tablet-sky-kids-pro-10-4gb-32gb-android-13-verde.jpg;"Tablet Sky Kids Pro 10"" 4gb 32gb Android 13 Verde";1108435;Tablet Entrada De Gama;181.404.747.499;200452;0;1;
13816;https://tienda.anywayinsumos.com.ar//tablet-sky-kids-pro-10-4gb-32gb-android-13-azul.jpg;"Tablet Sky Kids Pro 10"" 4gb 32gb Android 13 Azul";1108434;Tablet Entrada De Gama;181.404.747.499;200452;0;1;
13815;https://tienda.anywayinsumos.com.ar//tablet-sky-kids-pro-10-4gb-32gb-android-13-amarilla.jpg;"Tablet Sky Kids Pro 10"" 4gb 32gb Android 13 Amarilla";1108433;Tablet Entrada De Gama;181.404.747.499;200452;0;1;
